method,dataset,samples,psnr,ssim,weighted_psnr,weighted_ssim,mask_iou,mask_dice,mask_bce,source_psnr,source_ssim,result_dir,note
直接训练轻量 CNN 基线,COCO synthetic5k-val,100,35.538233,0.995112,25.249158,0.943050,0.700077,0.812461,0.293885,,,results/task011_validation_ConditionalLocalDeblurNet-task010_synthetic5k-val_100_0427,非扩散/非 ReLoBlur，作为可训练局部去模糊基线。
SD1.5 + Tile ControlNet，GT mask 条件，COCO 3 epoch pretrain,COCO20k val,5,25.432826,0.978364,16.000063,0.762624,1.000000,1.000000,0.021355,,,results/coco_gtmask_pretrain_eval_SD15-TileControlNet-GTMask_coco20k-val_5_0430,只验证 GT mask 条件路由，样本数很小。
Stage1 mask 单独预测，再输入 SD + ControlNet,COCO20k val,5,25.768515,0.978617,16.401181,0.767287,0.754955,0.847868,0.395623,,,results/coco_predmask_inference_eval_SD15-TileControlNet-PredMask_coco20k-val_5_0430,mask 来自独立 Ib->M predictor，非 GT mask。
COCO pretrain 后 ReLoBlur lr=2e-6 微调，pred mask 推理,ReLoBlur test,5,28.816434,0.919351,19.543748,0.873032,0.547508,0.700964,0.908832,,,results/reloblur_predmask_infra_eval_SD15-TileControlNet-ReLoBlur-PredMask_reloblur-test_5_0430,5-sample infra check，不是完整 benchmark。
5 epoch COCO pretrain + 10 epoch ReLoBlur lr=5e-7 微调,ReLoBlur test,5,29.613963,0.933348,20.365544,0.894574,0.547508,0.700964,0.908832,,,results/reloblur_predmask_fullflow_infra_eval_SD15-TileControlNet-ReLoBlur-PredMask-FullFlow_reloblur-test_5_0430,调整 lr/训练长度后的全流程小样本检查。
预测 mask 内直接使用 ModelScope NAFNet，边界 soft blend,ReLoBlur test,5,38.452357,0.981713,30.269075,0.989858,,,,28.816434,0.919351,results/reloblur_predmask_modelscope_nafnet_mask_direct_NAFNet-GoPro-width64-DirectMaskSoftBoundary_reloblur-test_5_0501,不是 SD 重建；更像局部传统去模糊/后处理参照。
Stage3: NAFNet 预处理 + ControlNet full-weighted loss,ReLoBlur test,5,28.916027,0.939504,19.641082,0.877390,0.547508,0.700964,0.908832,,,results/reloblur_stage3_nafnet_fullweighted_infra_SD15-TileControlNet-Stage3-NAFNet-FullWeighted_reloblur-test_5_0501,timestep_max=200/strength=0.3 思路：把扩散模型作为细化器。
Stage3: NAFNet 预处理 + ControlNet mask-only loss,ReLoBlur test,5,29.044416,0.939386,19.794605,0.879294,0.547508,0.700964,0.908832,,,results/reloblur_stage3_nafnet_maskonly_infra_SD15-TileControlNet-Stage3-NAFNet-MaskOnly_reloblur-test_5_0501,只在 mask 区域计算扩散损失，减少背景干扰。
Stage3 urgent full-weighted，batch=12 继续微调,ReLoBlur test,5,33.173470,0.948971,24.487372,0.961754,0.523294,0.680851,0.945354,,,results/reloblur_stage3_urgent_fullweighted_b12_infra_SD15-TileControlNet-Stage3-Urgent-FullWeighted-B12_reloblur-test_5_0501,指标较好，但仍是 5 张样本。
Stage3 urgent full-weighted step210 checkpoint，seed123 split,ReLoBlur test,5,34.768054,0.958458,23.303886,0.944002,0.335252,0.476060,0.638378,,,results/reloblur_stage3_urgent_fullweighted_b12_step210_seed123_infra_SD15-TileControlNet-Stage3-Urgent-FullWeighted-B12-Step210_reloblur-test_5_0501,checkpoint/split/seed 都变了，只能作为探索性对照。
